,Co_cultivation,TSB-only
Comamonadaceae,65,71
Rhizobiaceae,39,25
Pseudomonadaceae,38,37
Xanthobacteraceae,25,5
Beijerinckiaceae,17,3
Oxalobacteraceae,17,15
Burkholderiaceae,14,24
