Time（h）,TSB-only,TSB-only,TSB-only,Co_cultivation,Co_cultivation,Co_cultivation
0,0,0,0,0,0,0
36,0.03,0,0.06,0.1,0.05,0.06
72,0.09,0.13,0.11,0.24,0.18,0.27
108,0.08,0.15,0.11,0.25,0.28,0.3
