Control	R10723+	R10727+
22.5	27.6	30.5
24.9	35.5	37.3
18.7	39.2	22.4
18.8	34.4	32.4
30.3	27.5	26.2
30.9	25.7	31.7
24.3	30.3	24.2
24.3	27.6	29.9
25	32.2	26.7
28.2	21.2	38.4
29	30.3	29.1
33	29.8	29.8
23.4	34.2	
32.1	25.3	
29.6	31	
26.8	20	
27.3	31.4	
26.2	35.3	
